#;Time;RL points;Agent name;Learning type;Won Episode;Episode time [s];Interest in enemy [%]
1;29.12.2021 04:32:25;-530,7963;Madox;Self play;Fail;117;100%
2;29.12.2021 04:32:25;-519,7473;Jack;Self play;Win;117;100%
3;29.12.2021 04:33:01;-772,8057;Madox;Self play;Win;173;97%
4;29.12.2021 04:33:01;-776,8548;Jack;Self play;Fail;173;100%
5;29.12.2021 04:33:26;-674,6494;Madox;Self play;Fail;148;53%
6;29.12.2021 04:33:26;-668,6141;Jack;Self play;Win;148;53%
7;29.12.2021 04:33:42;-400,0825;Madox;Self play;Win;88;100%
8;29.12.2021 04:33:42;-409,0323;Jack;Self play;Fail;88;100%
9;29.12.2021 04:34:38;-1385,011;Madox;Self play;Draw;299;100%
10;29.12.2021 04:34:38;-1347,272;Jack;Self play;Draw;299;100%
11;29.12.2021 04:35:01;-511,313;Madox;Self play;Fail;115;100%
12;29.12.2021 04:35:01;-513,9086;Jack;Self play;Win;115;99%
13;29.12.2021 04:35:12;-270,6971;Madox;Self play;Fail;58;100%
14;29.12.2021 04:35:12;-263,2429;Jack;Self play;Win;58;100%
15;29.12.2021 04:35:28;-356,0803;Madox;Self play;Win;79;100%
16;29.12.2021 04:35:28;-361,195;Jack;Self play;Fail;79;100%
17;29.12.2021 04:35:54;-609,2732;Madox;Self play;Fail;134;100%
18;29.12.2021 04:35:54;-599,8607;Jack;Self play;Win;134;100%
19;29.12.2021 04:36:10;-371,1204;Madox;Self play;Win;85;100%
20;29.12.2021 04:36:10;-392,8809;Jack;Self play;Fail;85;100%
21;29.12.2021 04:36:28;-502,2606;Madox;Self play;Fail;109;100%
22;29.12.2021 04:36:28;-485,7281;Jack;Self play;Win;109;100%
23;29.12.2021 04:36:41;-333,8445;Madox;Self play;Fail;73;66%
24;29.12.2021 04:36:41;-321,2304;Jack;Self play;Win;73;66%
25;29.12.2021 04:36:48;-198,5403;Madox;Self play;Fail;43;100%
26;29.12.2021 04:36:48;-190,8276;Jack;Self play;Win;43;100%
27;29.12.2021 04:37:08;-536,4926;Madox;Self play;Win;118;98%
28;29.12.2021 04:37:08;-527,1436;Jack;Self play;Fail;118;98%
29;29.12.2021 04:38:00;-1338,998;Madox;Self play;Draw;299;100%
30;29.12.2021 04:38:00;-1348,489;Jack;Self play;Draw;299;100%
31;29.12.2021 04:38:28;-678,3335;Madox;Self play;Fail;148;100%
32;29.12.2021 04:38:28;-662,2194;Jack;Self play;Win;148;100%
33;29.12.2021 04:39:14;-973,6396;Madox;Self play;Win;228;31%
34;29.12.2021 04:39:14;-1023,365;Jack;Self play;Fail;228;31%
35;29.12.2021 04:39:53;-857,8304;Madox;Self play;Fail;202;37%
36;29.12.2021 04:39:53;-921,3522;Jack;Self play;Win;202;37%
37;29.12.2021 04:40:06;-264,7667;Madox;Self play;Fail;61;100%
38;29.12.2021 04:40:06;-275,5125;Jack;Self play;Win;61;100%
39;29.12.2021 04:40:26;-427,6388;Madox;Self play;Fail;98;100%
40;29.12.2021 04:40:26;-444,6506;Jack;Self play;Win;98;100%
41;29.12.2021 04:40:51;-545,8837;Madox;Self play;Win;129;75%
42;29.12.2021 04:40:51;-587,926;Jack;Self play;Fail;129;75%
43;29.12.2021 04:41:08;-360,6328;Madox;Self play;Win;84;100%
44;29.12.2021 04:41:08;-390,868;Jack;Self play;Fail;84;100%
45;29.12.2021 04:41:29;-483,9004;Madox;Self play;Win;112;47%
46;29.12.2021 04:41:29;-501,6159;Jack;Self play;Fail;112;47%
47;29.12.2021 04:42:25;-1290,234;Madox;Self play;Draw;299;100%
48;29.12.2021 04:42:25;-1344,106;Jack;Self play;Draw;299;19%
49;29.12.2021 04:42:37;-286,296;Madox;Self play;Win;68;100%
50;29.12.2021 04:42:37;-319,3834;Jack;Self play;Fail;68;99%
51;29.12.2021 04:43:29;-1304,231;Madox;Self play;Draw;299;100%
52;29.12.2021 04:43:29;-1356,503;Jack;Self play;Draw;299;18%
53;29.12.2021 04:43:39;-212,4138;Madox;Self play;Win;52;100%
54;29.12.2021 04:43:39;-231,9498;Jack;Self play;Fail;52;99%
55;29.12.2021 04:43:58;-479,4893;Madox;Self play;Fail;110;100%
56;29.12.2021 04:43:58;-486,1931;Jack;Self play;Win;110;100%
57;29.12.2021 04:44:35;-842,5138;Madox;Self play;Win;200;40%
58;29.12.2021 04:44:35;-894,8115;Jack;Self play;Fail;200;40%
59;29.12.2021 04:44:49;-327,2961;Madox;Self play;Fail;76;100%
60;29.12.2021 04:44:49;-346,9396;Jack;Self play;Win;76;100%
61;29.12.2021 04:45:00;-272,1877;Madox;Self play;Win;65;100%
62;29.12.2021 04:45:00;-283,788;Jack;Self play;Fail;65;100%
63;29.12.2021 04:45:23;-389,1144;Madox;Self play;Fail;101;100%
64;29.12.2021 04:45:23;-420,4761;Jack;Self play;Win;101;100%
65;29.12.2021 04:45:38;-280,7506;Madox;Self play;Win;74;100%
66;29.12.2021 04:45:38;-305,8495;Jack;Self play;Fail;74;100%
